"Type","Value","Source","dateadded","threat","tags"
"sha256","148c3042e8ecc26ab31ca47873217c1807669fb064bdf9997db21682595f85e3","MalwareBazaar","2025-10-05 20:53:12","""Mirai",""
"ip","149.56.66.137","ThreatFox","2025-10-05 00:01:01","win.asyncrat","AS16276,AsyncRAT,C2,censys,OVH,RAT"
"sha256","14b547d1f5184a9eabb32e8739d57da36d0d6846dfa86d05be15a342bae6ad32","MalwareBazaar","2025-10-05 17:39:13","""n/a",""
"sha256","14e4231af1eb9713af9f94467c7cadb2cb3d7f67c5df8fc4bd8f24a726eba872","MalwareBazaar","2025-10-05 04:10:30","""Stealc",""
"ip","15.160.152.41","ThreatFox","2025-10-06 07:30:47","unknown","c2,netbus,shodan"
"ip","15.161.47.192","ThreatFox","2025-10-06 05:38:17","win.meterpreter","c2,censys,metasploit"
"ip","151.242.30.16","ThreatFox","2025-10-06 05:38:31","elf.mirai","Mirai"
"md5","151ce435c81fe16ea335283de153d2db","MalwareBazaar","2025-10-05 03:24:43","""Mirai",""
"ip","154.219.96.137","ThreatFox","2025-10-04 12:03:17","win.valley_rat","AS401696,C2,COGNETCLOUD,rat,triage,valleyrat"
"ip","154.9.254.152","ThreatFox","2025-10-05 20:00:26","win.cobalt_strike","AS979,C2,censys,CobaltStrike,cs-watermark-987654321,NETLAB-SDN"
"ip","155.138.219.18","ThreatFox","2025-10-06 04:00:27","unknown","AS-VULTR,AS20473,C2,censys,Mythic"
"sha256","1556e900088d2c4222b624237821c17d5b11e5d03f9076a68f25569220d6c3b6","MalwareBazaar","2025-10-05 13:53:51","""Mirai",""
"ip","156.225.29.40","ThreatFox","2025-10-05 13:35:12","unknown","AS401696,C2,censys,COGNETCLOUD,Supershell"
"ip","156.234.213.168","ThreatFox","2025-10-06 07:29:51","win.cobalt_strike","c2,cobaltstrike,shodan"
"ip","156.234.76.174","ThreatFox","2025-10-06 07:29:01","win.cobalt_strike","c2,cobaltstrike,cs-watermark-987654321,shodan"
"ip","156.238.229.81","ThreatFox","2025-10-04 12:00:34","win.ghost_rat","AS8796,C2,censys,FD-298-8796,Gh0st,RAT"
"ip","156.239.14.156","ThreatFox","2025-10-04 13:40:08","win.valley_rat","RAT,ValleyRAT"
"md5","15678d9abddd7b54d5e48a757624563b","MalwareBazaar","2025-10-05 14:22:06","""AgentTesla",""
"sha256","156cdff2828d81547c4ca3d272c401bea55f3d7a8edb72947f7e2f7077bd94e5","MalwareBazaar","2025-10-04 09:20:12","""Mirai",""
"ip","157.175.46.43","ThreatFox","2025-10-06 07:31:53","win.netsupportmanager_rat","c2,netsupport,shodan"
"sha256","157f6ace3c056cf6eb714fd60864e105e3f5dc5bf4bd42c32472a132eb75c1cc","MalwareBazaar","2025-10-06 06:32:42","""AgentTesla",""
"ip","158.160.7.242","ThreatFox","2025-10-06 04:01:03","unknown","AS200350,censys,GoPhish,Phishing,YANDEXCLOUD"
"ip","158.220.86.4","ThreatFox","2025-10-06 04:01:06","unknown","AS51167,censys,CONTABO,GoPhish,Phishing"
"ip","158.247.220.229","ThreatFox","2025-10-06 07:30:27","win.kimsuky","c2,kimsuky,shodan"
"ip","158.255.208.85","ThreatFox","2025-10-05 14:05:25","elf.gobrat","AS9009,C2,censys,GobRAT,M247,RAT"
"ip","159.223.55.88","ThreatFox","2025-10-05 08:02:33","win.adaptix_c2","AdaptixC2,AS14061,C2,censys,DIGITALOCEAN-ASN"
"sha256","15aa4bb6394a0ab49e6521c8729a901e5e347a5ee3227c59bde949f65403da40","MalwareBazaar","2025-10-04 12:58:22","""Mirai",""
"ip","16.112.59.153","ThreatFox","2025-10-06 07:30:47","unknown","c2,netbus,shodan"
"ip","16.171.160.238","ThreatFox","2025-10-05 08:02:25","unknown","AMAZON-02,AS16509,censys,EvilGoPhish,panel,Phishing"
"ip","16.51.157.71","ThreatFox","2025-10-06 05:38:21","win.meterpreter","c2,censys,metasploit"
"ip","161.248.179.191","ThreatFox","2025-10-06 06:00:42","win.remcos","AS150895,C2,rat,remcos,triage"
"ip","161.35.47.34","ThreatFox","2025-10-05 00:01:31","elf.bashlite","AS14061,C2,censys,DIGITALOCEAN-ASN,Gafgyt,open-dir"
"ip","162.159.58.105","ThreatFox","2025-10-06 07:32:41","elf.mozi","c2,mozi,shodan"
"ip","162.252.198.81","ThreatFox","2025-10-06 05:38:32","win.stealc","Censys,StealC"
"ip","164.90.179.136","ThreatFox","2025-10-05 13:35:17","unknown","AS14061,C2,censys,DIGITALOCEAN-ASN,Mythic"
"ip","164.92.136.111","ThreatFox","2025-10-06 07:30:12","win.sliver","c2,shodan,sliver"
"ip","167.99.143.92","ThreatFox","2025-10-06 04:00:27","unknown","AS14061,C2,censys,DIGITALOCEAN-ASN,Mythic"
"sha256","168451a825713d74e986dcd9e9d4dd39809b07e9f678c0a6dda8f74c6cd8288b","MalwareBazaar","2025-10-06 05:44:04","""Mirai",""
"md5","16863d5db9ad23b8f66402812253b1b1","MalwareBazaar","2025-10-06 07:41:01","""GhostSocks",""
"md5","1687a4cc52c94f3b56af371b720fcb11","MalwareBazaar","2025-10-06 06:06:43","""AgentTesla",""
"md5","1692aec61ddcdda471defa199c62d25a","MalwareBazaar","2025-10-04 20:18:44","""n/a",""
"sha256","16ba16bf6f0d4de4341bf38820777755012f008554f5e482b88cd4a85e97eb8b","MalwareBazaar","2025-10-06 04:37:21","""Mirai",""
"sha256","16cb7f5d34773d1f6d7348a5559e79c9d87b3c2f6c164bb3f306abe01a0e305e","MalwareBazaar","2025-10-06 04:17:00","""Vidar",""
"md5","16e1ebee0f21c493a5badac551687b02","MalwareBazaar","2025-10-04 13:45:36","""Mirai",""
"sha256","171a74483b83c2a7824c54fadd9588c5b062ef13a3e45af05d0f9cf0a2b2068c","MalwareBazaar","2025-10-04 10:48:07","""Mirai",""
"sha256","1726b33be9d9168459dccf3d124e4ea2a9f1aff1bbcd005b4fc20c09a88acc9f","MalwareBazaar","2025-10-06 06:33:12","""Rhadamanthys",""
"ip","173.44.141.3","ThreatFox","2025-10-05 08:01:29","win.asyncrat","AS62904,AsyncRAT,C2,censys,RAT"
"md5","17350fe7784ec063ffd80465f4ab67d4","MalwareBazaar","2025-10-04 10:48:07","""Mirai",""
"md5","174ded199639da088110e177b911ec81","MalwareBazaar","2025-10-05 14:22:52","""DonutLoader",""
"ip","175.110.4.139","ThreatFox","2025-10-05 13:46:07","win.meterpreter","AS30873,C2,censys,hacktool,MetaSploit,Meterpreter,PTC-YEMENNET"
"ip","176.46.152.21","ThreatFox","2025-10-06 05:38:34","win.stealc","Stealc"
"md5","1766dfab5b571bc4deef51298430fffc","MalwareBazaar","2025-10-05 17:50:07","""njrat",""
"ip","178.16.53.10","ThreatFox","2025-10-06 06:01:47","win.quasar_rat","AS209800,C2,quasar,rat,triage"
"ip","178.162.203.202","ThreatFox","2025-10-05 22:40:06","win.njrat","NjRAT"
"sha256","17926bc50f03e0c44c4aa03c482adad9104bd33174928f990ba170ad29e521f8","MalwareBazaar","2025-10-06 07:52:12","""AgentTesla",""
"sha256","17bb63761f5c8c1601c331cf193c55c09d4619053f9572b3648ef69e49fd1a89","MalwareBazaar","2025-10-06 05:18:20","""Mirai",""
"ip","18.130.50.96","ThreatFox","2025-10-06 07:30:46","unknown","c2,netbus,shodan"
"ip","18.188.152.203","ThreatFox","2025-10-06 05:38:20","win.meterpreter","c2,censys,metasploit"
"ip","18.217.197.38","ThreatFox","2025-10-05 04:01:35","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"ip","18.223.114.111","ThreatFox","2025-10-05 04:01:33","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"ip","18.223.43.59","ThreatFox","2025-10-06 05:38:21","win.meterpreter","c2,censys,metasploit"
"ip","18.231.109.239","ThreatFox","2025-10-05 04:01:34","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"ip","18.61.78.240","ThreatFox","2025-10-06 05:38:16","win.meterpreter","c2,censys,metasploit"
"md5","180a6a7e1a01c7174423bfc9cd89b279","MalwareBazaar","2025-10-06 07:53:03","""AgentTesla",""
"ip","181.161.20.99","ThreatFox","2025-10-04 16:01:04","win.quasar_rat","AS7418,C2,censys,Quasar,RAT,TELEFONICA"
"ip","181.162.139.198","ThreatFox","2025-10-05 20:01:09","win.quasar_rat","AS7418,C2,censys,Quasar,RAT,TELEFONICA"
"ip","181.235.14.141","ThreatFox","2025-10-04 16:00:57","win.asyncrat","AS3816,AsyncRAT,C2,censys,COLOMBIA,RAT"
"sha256","1811482b268954b4cf0fd3b3387a6def85983b06ac7bbc33a93c847d241e6abe","MalwareBazaar","2025-10-05 18:07:39","""Mirai",""
"ip","184.174.20.37","ThreatFox","2025-10-05 19:35:10","win.xworm","XWorm"
"ip","185.184.27.137","ThreatFox","2025-10-04 12:00:38","win.remcos","AS43260,C2,censys,RAT,Remcos"
"ip","185.186.152.184","ThreatFox","2025-10-06 07:36:48","win.asyncrat","asyncrat,c2"
"ip","185.196.11.223","ThreatFox","2025-10-04 16:00:57","win.asyncrat","AS42624,AsyncRAT,C2,censys,RAT,SWISSNETWORK02"
"ip","185.196.8.127","ThreatFox","2025-10-06 05:38:32","win.stealc","Censys,StealC"
"ip","185.198.234.129","ThreatFox","2025-10-06 07:30:11","win.sliver","c2,shodan,sliver"
"ip","185.208.156.169","ThreatFox","2025-10-05 12:01:32","win.asyncrat","AS42624,AsyncRAT,C2,censys,RAT,SWISSNETWORK02"
"ip","185.236.231.195","ThreatFox","2025-10-06 06:53:29","win.dcrat","AS47674,C2,censys,DcRAT,NETSOLUTIONS,RAT"
"ip","185.241.61.102","ThreatFox","2025-10-05 20:50:04","win.netsupportmanager_rat","NetSupport"
"ip","189.15.126.56","ThreatFox","2025-10-06 00:01:40","unknown","ALGAR,AS53006,C2,censys,Mythic"
"sha256","18d3a9f0a4305f4b8b812d6c2ffa2bbc0bd696923678117d2736b36442face6c","MalwareBazaar","2025-10-04 16:56:58","""Mirai",""
"ip","190.92.237.219","ThreatFox","2025-10-06 05:26:37","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"ip","192.3.238.130","ThreatFox","2025-10-06 04:00:24","win.asyncrat","AS-COLOCROSSING,AS36352,C2,censys,RAT"
"ip","193.38.248.139","ThreatFox","2025-10-06 05:38:29","win.stealc","Stealc"
"ip","193.74.80.10","ThreatFox","2025-10-05 18:46:19","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"sha256","19305fe68ad837d8688064b7b3fb1704466c78f664c97f7da4f2cc87c3b49eae","MalwareBazaar","2025-10-04 13:42:40","""n/a",""
"ip","194.180.49.76","ThreatFox","2025-10-05 12:00:24","win.cobalt_strike","AS201814,C2,censys,CobaltStrike,cs-watermark-987654321,MEVSPACE"
"ip","196.119.117.99","ThreatFox","2025-10-05 17:45:05","win.njrat","NjRAT"
"ip","196.251.114.120","ThreatFox","2025-10-05 13:44:11","win.cobalt_strike","AS401116,C2,censys,CobaltStrike,cs-watermark-666666666,NYBULA"
"ip","196.251.116.86","ThreatFox","2025-10-05 20:00:47","win.remcos","AS401116,C2,censys,NYBULA,RAT,Remcos"
"ip","196.251.71.141","ThreatFox","2025-10-06 07:31:05","win.nanocore","c2,nanocore,shodan"
"ip","196.251.73.223","ThreatFox","2025-10-04 20:01:43","win.havoc","AS401120,C2,censys,CHEAPY-HOST,Havoc"
"ip","196.251.88.51","ThreatFox","2025-10-06 00:01:35","win.asyncrat","AS401120,AsyncRAT,C2,censys,CHEAPY-HOST,RAT"
"ip","196.64.101.111","ThreatFox","2025-10-05 13:46:36","win.meterpreter","AS36903,C2,censys,hacktool,MetaSploit,Meterpreter,MT-MPLS"
"ip","196.75.137.57","ThreatFox","2025-10-05 13:46:37","win.meterpreter","AS36903,C2,censys,hacktool,MetaSploit,Meterpreter,MT-MPLS"
"ip","199.68.107.134","ThreatFox","2025-10-05 18:46:38","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"sha256","19ab5534b4d8f2a1d5d1949d19eafc7acd647df4e6f1429ef3ee36ee7da75bd9","MalwareBazaar","2025-10-06 06:25:00","""Mirai",""
"sha256","19d7d0957e8a5559ad6b65f12980bf0f1472c2e52dcab7000fb8f560ad1ead67","MalwareBazaar","2025-10-06 06:33:13","""n/a",""
"md5","1a495717fe6c3206974a1a3e1e134e70","MalwareBazaar","2025-10-05 04:20:03","""GCleaner",""
"sha256","1aaf1c0553b3b3d87b8f5ba64562a3c3dab33e5e55b4603769c556b7fade6b8c","MalwareBazaar","2025-10-05 23:12:41","""n/a",""
"sha256","1ba8dd0ae7ae34c3d845755f20b6bd0e78e848fad7d10faa94977ba00a22f6e0","MalwareBazaar","2025-10-04 12:57:11","""Mirai",""
"md5","1bed9d6559a9bc824107b6627f11b999","MalwareBazaar","2025-10-04 14:10:46","""n/a",""
"sha256","1bf18f545a82c0ecc165e076258bfc505cc46b7faac2a527c6772bb455530425","MalwareBazaar","2025-10-05 14:22:43","""Rhadamanthys",""
