"Type","Value","Source","dateadded","threat","tags"
"md5","07fb5ce9f1f567ac571fe4cf86d2a65c","MalwareBazaar","2025-10-27 09:35:07","""QuasarRAT",""
"md5","082f43de4a688f64b1f211371d07becb","MalwareBazaar","2025-10-27 14:07:45","""AsyncRAT",""
"md5","083d5895283755a910b5c59d60a5348b","MalwareBazaar","2025-10-27 15:19:58","""CoinMiner",""
"sha256","085bd25ebce0ce11ea358b1d7938f0e57db66e1a5cec0f66e27043162ffe5034","MalwareBazaar","2025-10-27 14:02:54","""n/a",""
"sha256","08662018518132ca560c1fe348a75fed763e4f99ad8bc75ecf9877883177ddbd","MalwareBazaar","2025-10-26 22:16:31","""Mirai",""
"md5","09428f33e4f5c6754dc6bb0423cc84c0","MalwareBazaar","2025-10-27 23:18:55","""Mirai",""
"md5","09ada5829c2eb974935204763745d817","MalwareBazaar","2025-10-28 00:28:50","""n/a",""
"sha256","09b00d0e69f788d823d3b39bef378eff05805cc3a623f9f9b3361ea663f01b6c","MalwareBazaar","2025-10-26 17:01:50","""n/a",""
"md5","0a1790e950b7ac858f494f693f2fbb4d","MalwareBazaar","2025-10-26 16:48:20","""Rhadamanthys",""
"md5","0a24f06e9eed6a53e696704d1260235d","MalwareBazaar","2025-10-28 08:25:52","""XWorm",""
"sha256","0a748c32c7ee415ed6d407272260c2f117d9812098f9cd3b22ce073eceb42de7","MalwareBazaar","2025-10-27 15:32:17","""Mirai",""
"sha256","0a8cb617196f4aa7ae49fadc1edd86b4c71cf21307bc959a47040fdf2db705c9","MalwareBazaar","2025-10-26 15:54:37","""n/a",""
"sha256","0a913b33ab4bcd8f1425da9c164ecf53013ceb154c50899908e4907340ff824d","MalwareBazaar","2025-10-26 16:48:38","""Rhadamanthys",""
"md5","0ab74b8044682208325db46d23f7367f","MalwareBazaar","2025-10-28 08:23:23","""XWorm",""
"sha256","0ae9ea082007630fa50e0f84b3ee8e1dbb7897d7583a4bf0fc554c0cc79085a4","MalwareBazaar","2025-10-26 22:12:11","""AsyncRAT",""
"sha256","0af06d853d7b33bd9018f56716df84251ddb9034adc66dc74f6e319f45d22792","MalwareBazaar","2025-10-27 17:30:46","""Rhadamanthys",""
"md5","0af2c05f7e710c0f87b06bae1d9d36ee","MalwareBazaar","2025-10-27 17:30:05","""AgentTesla",""
"md5","0af429ecd7f93f0b81360c48bd4bd7b4","MalwareBazaar","2025-10-26 16:40:15","""njrat",""
"sha256","0b6399908157808739e2081853632f9b62aae810c81b818921406a31d13d232d","MalwareBazaar","2025-10-26 22:11:32","""n/a",""
"md5","0bb4bc5aa200a14a9af65ea221a1bb4e","MalwareBazaar","2025-10-27 19:07:35","""ConnectWise",""
"md5","0bb812a4408054c6cb973bb63ed6814c","MalwareBazaar","2025-10-28 00:00:38","""AgentTesla",""
"md5","0be894ec97eaf57993fd3a4b219333b7","MalwareBazaar","2025-10-26 22:07:23","""Rhadamanthys",""
"md5","0bea846f9f9e660ea4d709eb4d6d99f6","MalwareBazaar","2025-10-26 22:44:12","""Mirai",""
"md5","0bf5b2153831603511c9804c92ec3a81","MalwareBazaar","2025-10-28 07:12:43","""n/a",""
"md5","0c72bcb8307ef746f5b3ff2156a13d7d","MalwareBazaar","2025-10-26 12:06:11","""MetaStealer",""
"md5","0c771da81ea7ac58256a15d2486fad36","MalwareBazaar","2025-10-27 19:30:13","""DCRat",""
"sha256","0ca81580a2ed80ceb0e7dacabf505540acaee2670736174009477c86f2febaac","MalwareBazaar","2025-10-28 07:56:33","""a310Logger",""
"md5","0d0b204e44581a8839df1d46727ba30f","MalwareBazaar","2025-10-28 08:32:47","""DonutLoader",""
"md5","0d330a3cc41c4378b3feebc54d9cae3d","MalwareBazaar","2025-10-27 15:12:01","""Mirai",""
"sha256","0d5351f3ed49e734489e5f38dc31fe7eebbbe6403b58848f55f1e52fba82299b","MalwareBazaar","2025-10-26 22:44:08","""Mirai",""
"sha256","0d82c11a95b346a400b5a0e83c7f4a71fd0ccee56e66169cf6bfbc86d8d97e5f","MalwareBazaar","2025-10-28 06:04:17","""Mirai",""
"md5","0da07b2781b6ce23bdac70b588e3329e","MalwareBazaar","2025-10-26 23:32:30","""Mirai",""
"md5","0dad6a06d1427f06ea4a469dae6551d6","MalwareBazaar","2025-10-28 08:32:07","""n/a",""
"md5","0daffca5dca6effb58d64619607cc6a2","MalwareBazaar","2025-10-27 08:51:28","""Prometei",""
"sha256","0db3ef6b7cdfa87c6a695fb2c3d7cf47aad51bd8963b47fe61912b0036d3e3a3","MalwareBazaar","2025-10-27 19:30:13","""DCRat",""
"md5","0dbeb2d24e302ac9db4f99312346af4a","MalwareBazaar","2025-10-26 22:43:58","""Mirai",""
"md5","0dc5d9afdc09d7b5cc4954f9f9a781bc","MalwareBazaar","2025-10-27 12:38:12","""AMOS",""
"sha256","0de1bc51417ff52dbd8dea0137ce230d6ee9f0ecf5c8b8391288ac4be7f40337","MalwareBazaar","2025-10-27 09:27:46","""DarkCloud",""
"md5","0e3517752c543b5ee156189f9c413bf0","MalwareBazaar","2025-10-27 14:15:09","""PureLogsStealer",""
"sha256","0e3914d8ae7f590b91310f268629e85ce4b634b78bdfbf49c60730efe7a92e39","MalwareBazaar","2025-10-27 13:13:36","""Mirai",""
"md5","0e3db6b52d558e48e2b3dc164a95de40","MalwareBazaar","2025-10-28 07:00:09","""RemcosRAT",""
"sha256","0e75207f5dcf13db9ed593df5bbb75fbdd87fd1b7d6e49df6939dcae2c56fbf8","MalwareBazaar","2025-10-27 15:25:53","""Mirai",""
"sha256","0edf88ae0c13bd057d86f62b110c44b5dc180c2fe80ea4e0c6bb8a98ec47f1cf","MalwareBazaar","2025-10-27 14:05:00","""n/a",""
"md5","0ee0493b61680069c7d82ca2606d5eee","MalwareBazaar","2025-10-27 16:48:24","""n/a",""
"sha256","0f1503c92beea0c869610e7a579bcdeeaeef80dc4a5cc79fc7e5c90621b07f13","MalwareBazaar","2025-10-28 03:09:11","""Mirai",""
"sha256","0f40f4b11e4ef78043b6fb6f0266055e6cdad9b6710c4093e5404fdb7beeda22","MalwareBazaar","2025-10-28 07:00:55","""RemcosRAT",""
"sha256","0f93a3c2de1adb53cf308fcc5ee1fcbbfa9d4f5b371dde1e5ad69d1ff017373d","MalwareBazaar","2025-10-26 22:28:27","""Stealc",""
"sha256","0fee2926f5708e448c1bd2e14d0b49c6dabce9ab9903e4baa09e3af9ec619389","MalwareBazaar","2025-10-26 22:17:05","""n/a",""
"ip","1.161.104.168","ThreatFox","2025-10-26 18:43:01","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"ip","101.34.205.46","ThreatFox","2025-10-27 06:39:25","unknown","AS45090,Botnet,byob,C2,censys"
"ip","104.194.154.86","ThreatFox","2025-10-27 20:01:10","win.dcrat","AS14956,C2,censys,DcRAT,RAT,ROUTERHOSTING"
"ip","104.21.32.116","ThreatFox","2025-10-27 02:48:51","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","104.223.84.7","ThreatFox","2025-10-28 04:00:47","win.remcos","AS-COLOCROSSING,AS36352,C2,censys,RAT,Remcos"
"ip","104.250.169.5","ThreatFox","2025-10-27 04:02:16","win.bit_rat","AS212238,BitRAT,C2,CDNEXT,censys,RAT"
"ip","104.37.172.150","ThreatFox","2025-10-27 12:00:34","win.xworm","AS396073,C2,triage,xworm"
"ip","105.97.132.171","ThreatFox","2025-10-26 20:00:55","win.asyncrat","ALGTEL-AS,AS36947,AsyncRAT,C2,censys,RAT"
"md5","105fddea993e54595be98b9d3ae5a7f1","MalwareBazaar","2025-10-27 10:58:27","""Mirai",""
"md5","1067964a6cc957ac0c12e88888403298","MalwareBazaar","2025-10-26 23:33:40","""Mirai",""
"ip","107.174.44.88","ThreatFox","2025-10-27 06:39:19","unknown","AS-COLOCROSSING,AS36352,censys,GoPhish,Phishing"
"ip","107.182.225.107","ThreatFox","2025-10-27 06:39:25","win.asyncrat","AS13213,C2,censys,RAT,UK2NET-AS"
"ip","108.170.31.37","ThreatFox","2025-10-27 02:55:04","win.purelogs","PureLogsStealer"
"ip","108.181.161.143","ThreatFox","2025-10-28 06:01:49","win.redline_stealer","AS40676,C2,RedLine,RedlineStealer,stealer,triage"
"ip","108.187.7.206","ThreatFox","2025-10-27 20:40:13","win.valley_rat","RAT,ValleyRAT"
"ip","109.120.178.7","ThreatFox","2025-10-27 19:09:01","win.rhadamanthys","AEZA-AS,AS210644,c2,joesandbox,Rhadamanthys,stealer"
"sha256","10a92de1e513750fa3fdb6e0314af0886de332ba51428aa5f31a1eca3c0b46f3","MalwareBazaar","2025-10-27 23:00:58","""Mirai",""
"md5","10cab1d255302cb65e37c4f8c8f00e40","MalwareBazaar","2025-10-27 03:53:09","""n/a",""
"md5","10eadac2ae9c9eeef3f21efaa0c87bed","MalwareBazaar","2025-10-28 08:22:57","""n/a",""
"ip","111.11.112.162","ThreatFox","2025-10-27 19:16:56","win.donut_injector","AS24547,c2,CMNET-V4HEBEI-AS-AP,donut,joesandbox"
"ip","111.229.78.55","ThreatFox","2025-10-27 11:35:37","unknown","AS45090,censys,GoPhish,Phishing"
"ip","114.67.206.25","ThreatFox","2025-10-28 08:00:48","win.ghost_rat","AS136958,C2,censys,Gh0st,RAT,UNICOM-GUANGZHOU-IDC"
"sha256","114851609f6df58c1deca3e77f4e157e571075f5ce9371b813b4a52baf16c83b","MalwareBazaar","2025-10-27 17:23:29","""n/a",""
"sha256","114e7c4cbfa1791646269b74688e4122166bb49ef45ae714694a5cf77689d0ec","MalwareBazaar","2025-10-28 04:31:44","""Mirai",""
"ip","116.62.226.163","ThreatFox","2025-10-28 02:48:42","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","118.195.236.210","ThreatFox","2025-10-27 02:49:04","win.cobalt_strike","CobaltStrike,drb-ra"
"md5","11b7928f85e5fdf4f59bac21b393537e","MalwareBazaar","2025-10-27 13:14:59","""Mirai",""
"sha256","11cb1fe183c89a6e6f0a4ea39bc3f2a7ab6bf60af93536fdecef633c877da70b","MalwareBazaar","2025-10-26 16:33:26","""RemcosRAT",""
"md5","11cc32b6c1b758675c857544b6e73292","MalwareBazaar","2025-10-26 16:31:30","""Rhadamanthys",""
"sha256","1209cf58ef2e8ce7de8e89e0424728ba1318cf3f8d99599a3a9c5941ccff44df","MalwareBazaar","2025-10-28 08:26:11","""RemcosRAT",""
"ip","123.60.168.129","ThreatFox","2025-10-26 16:01:06","win.remcos","AS55990,C2,censys,HWCSNET,RAT,Remcos"
"ip","125.24.164.96","ThreatFox","2025-10-26 20:01:09","win.netsupportmanager_rat","AS23969,C2,censys,Netsupport,RAT,TOT-NET"
"md5","125956a3b6f8d2671fd5c4410d5c9917","MalwareBazaar","2025-10-28 03:09:05","""Mirai",""
"md5","125db872c87961105abf2e77d956b736","MalwareBazaar","2025-10-27 15:32:01","""Mirai",""
"sha256","126f4d79d4130629026d2be67f62e6c1615a3f715efdea8b1f349227b149307b","MalwareBazaar","2025-10-26 18:49:25","""SalatStealer",""
"md5","12bfbe5fe642a549541282b4c6e06f8e","MalwareBazaar","2025-10-28 01:10:16","""PureLogsStealer",""
"sha256","12ce3769229d84d3e5656fa6d96fbfaefe3a844c5124378c30de5139031dc6b2","MalwareBazaar","2025-10-26 14:21:17","""QuasarRAT",""
"md5","12fd4b0b31d3bc5d6b0ab1719505c358","MalwareBazaar","2025-10-26 17:40:04","""n/a",""
"ip","13.55.193.86","ThreatFox","2025-10-28 02:05:13","win.valley_rat","RAT,ValleyRAT"
"ip","13.80.136.92","ThreatFox","2025-10-28 06:21:50","unknown","AS8075,C2,censys,MICROSOFT-CORP-MSN-AS-BLOCK,Mythic"
"ip","13.93.30.163","ThreatFox","2025-10-27 16:01:11","unknown","AS8075,C2,censys,MICROSOFT-CORP-MSN-AS-BLOCK,Mythic"
"sha256","1312f3ab8ce19193f0fd34be951cdd591d0ed8997c229b75b4e570aca49d0b1f","MalwareBazaar","2025-10-27 16:11:09","""AsyncRAT",""
"sha256","1316c013b33ecfec3160672091ec73a840f6da23e9f4fbf32dbb13bf24e9f224","MalwareBazaar","2025-10-27 04:57:41","""n/a",""
"sha256","135f1f164ae8a704d1519d0d25b2925ab6bf33042d4fc3325aa5472f8e78a04b","MalwareBazaar","2025-10-26 16:18:21","""Mirai",""
"ip","136.115.102.225","ThreatFox","2025-10-27 20:49:30","win.cobalt_strike","CobaltStrike,drb-ra"
"sha256","1370caec7bf0f5a8ae1846c7b981554d254927e33d047adb3d673f451c387066","MalwareBazaar","2025-10-26 16:35:51","""LummaStealer",""
"ip","139.59.246.232","ThreatFox","2025-10-28 08:01:27","elf.moobot","AS14061,C2,censys,DIGITALOCEAN-ASN,moobot"
"md5","13b08cdc8b4c819737a8a11501b87590","MalwareBazaar","2025-10-27 18:10:36","""n/a",""
"ip","14.103.149.177","ThreatFox","2025-10-26 12:01:56","win.meterpreter","AS137718,C2,censys,hacktool,MetaSploit,Meterpreter,VOLCANO-ENGINE"
"md5","1403b40189873566cddcae0f2eef570b","MalwareBazaar","2025-10-27 14:05:00","""n/a",""
"ip","143.198.90.176","ThreatFox","2025-10-27 06:39:17","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"ip","144.91.117.139","ThreatFox","2025-10-27 08:01:49","win.sliver","AS51167,C2,censys,CONTABO,Sliver"
"md5","14443e35a5a0ccfec570eefb8f088d1d","MalwareBazaar","2025-10-26 17:47:35","""Mirai",""
"sha256","144db9817dfd0a6e61cf7dd18c34c862be3e98fda4e7bf18f230149703575e3b","MalwareBazaar","2025-10-27 13:05:05","""RedLineStealer",""
"ip","146.103.99.179","ThreatFox","2025-10-27 19:27:08","win.rhadamanthys","AS216071,c2,joesandbox,Rhadamanthys,stealer,VDSINA"
"ip","146.88.129.2","ThreatFox","2025-10-27 16:45:10","win.valley_rat","RAT,ValleyRAT"
"md5","146c3b008e3ef236156f0dcde0ef2379","MalwareBazaar","2025-10-28 07:17:05","""XWorm",""
"ip","147.185.221.212","ThreatFox","2025-10-26 17:00:04","win.njrat","NjRAT"
"sha256","149f19c05392cf02abfcff31b66a0e3f827629250075d49a7edc7c02efaae432","MalwareBazaar","2025-10-27 18:22:06","""GoToResolve",""
"sha256","14e0105b582540087009c118eb0874a66403accc9aa59469a11fea0e032156be","MalwareBazaar","2025-10-26 22:15:39","""n/a",""
"md5","14ed35f38918b67e54738a4054b61ce1","MalwareBazaar","2025-10-27 20:22:12","""XWorm",""
"ip","151.243.95.164","ThreatFox","2025-10-26 18:02:09","win.valley_rat","AS23532,C2,rat,triage,valleyrat"
"ip","152.42.189.132","ThreatFox","2025-10-27 04:01:09","win.havoc","AS14061,C2,censys,DIGITALOCEAN-ASN,Havoc"
"md5","152dbc863cac4711d12e6dfb3554f1a5","MalwareBazaar","2025-10-27 21:17:57","""SalatStealer",""
"ip","154.222.25.117","ThreatFox","2025-10-27 07:19:43","win.asyncrat","asyncrat,c2"
"ip","154.38.187.64","ThreatFox","2025-10-28 00:01:59","win.adaptix_c2","AdaptixC2,AS40021,C2,censys,CONTABO-40021"
"ip","154.9.227.213","ThreatFox","2025-10-27 20:01:21","elf.moobot","AS979,C2,censys,moobot,NETLAB-SDN"
"md5","155d2abc47cae44c7b2ba97341265385","MalwareBazaar","2025-10-26 17:25:39","""Mirai",""
"md5","156280dc98ce13fddb21fac49dcff002","MalwareBazaar","2025-10-27 07:35:06","""QuasarRAT",""
"ip","157.250.195.21","ThreatFox","2025-10-27 20:01:05","apk.hook","AS26666,C2,censys,Hookbot,INTERSERVER-LAX"
"ip","158.94.209.50","ThreatFox","2025-10-26 20:00:26","win.latrodectus","AS214943,C2,censys,Latrodectus,RAILNET"
"ip","158.94.209.51","ThreatFox","2025-10-27 16:00:31","win.latrodectus","AS214943,C2,censys,Latrodectus,RAILNET"
"ip","158.94.209.52","ThreatFox","2025-10-27 00:00:58","win.latrodectus","AS214943,C2,censys,Latrodectus,RAILNET"
"ip","158.94.209.58","ThreatFox","2025-10-26 20:00:26","win.latrodectus","AS214943,C2,censys,Latrodectus,RAILNET"
"ip","158.94.209.59","ThreatFox","2025-10-27 12:01:08","apk.hook","AS214943,C2,censys,Hookbot,RAILNET"
"ip","159.65.125.10","ThreatFox","2025-10-27 20:00:25","win.cobalt_strike","AS14061,C2,censys,CobaltStrike,cs-watermark-987654321,DIGITALOCEAN-ASN"
"sha256","15a66a0ab11c10e6d28b2b5200c20da4e880adf470e562049b7cb57a171566ec","MalwareBazaar","2025-10-26 22:10:08","""AsyncRAT",""
"sha256","15c40895de2d5da74ab20a0ca68834073a6f8a266c267ef860cff218ca1f6148","MalwareBazaar","2025-10-27 11:39:56","""Mirai",""
"sha256","15e6b9a5a69d2e610d64e18548a4096fd84506a0341d20a321b1bb07f0e86127","MalwareBazaar","2025-10-27 22:30:47","""Mirai",""
"ip","16.51.152.150","ThreatFox","2025-10-27 18:44:32","win.netsupportmanager_rat","drb-ra,NetSupport,RAT"
"ip","161.35.177.165","ThreatFox","2025-10-27 13:05:04","win.redline_stealer","RedLineStealer"
"sha256","1625aac86de7279f61437c68e8b8f14b33a1785a0a27d331d8cec21afb4390f8","MalwareBazaar","2025-10-27 12:19:39","""Mirai",""
"ip","165.22.237.80","ThreatFox","2025-10-26 13:08:11","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"ip","165.227.208.203","ThreatFox","2025-10-26 13:08:15","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"ip","167.17.40.139","ThreatFox","2025-10-26 12:18:19","win.rhadamanthys","AS57043,c2,HOSTKEY-AS,joesandbox,Rhadamanthys,stealer"
"ip","167.17.40.34","ThreatFox","2025-10-27 20:00:26","win.cobalt_strike","AS57043,C2,censys,CobaltStrike,cs-watermark-987654321,HOSTKEY-AS"
"ip","168.245.200.108","ThreatFox","2025-10-27 20:01:37","win.meterpreter","AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter"
"ip","168.245.200.185","ThreatFox","2025-10-28 08:01:43","win.meterpreter","AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter"
"md5","1686ea0b5376f7d85f559115ecd54df1","MalwareBazaar","2025-10-28 04:26:23","""Mirai",""
"sha256","16fb4eb3ecf363cb722bcd4c25f25db3abbeec05eef1c14c32babebb62359b4a","MalwareBazaar","2025-10-27 15:14:27","""AgentTesla",""
"ip","170.130.55.38","ThreatFox","2025-10-26 16:38:32","win.stealc","StealC"
"sha256","1701b622be8e27724e9e676a084f980955ff65537f3ab3eb33d90254e7e36db9","MalwareBazaar","2025-10-26 16:46:10","""Rhadamanthys",""
"md5","1712c88a258b384d861e5211f85b0730","MalwareBazaar","2025-10-26 16:49:35","""Mirai",""
"ip","172.238.172.240","ThreatFox","2025-10-28 04:01:39","win.empire_downloader","AKAMAI-LINODE-AP,AS63949,C2,censys,PowershellEmpire"
"ip","172.67.186.100","ThreatFox","2025-10-27 02:49:43","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","172.94.36.171","ThreatFox","2025-10-28 00:01:33","win.quasar_rat","AS212238,C2,CDNEXT,censys,Quasar,RAT"
"md5","173dee2c11bf84d575caf80cea5d1218","MalwareBazaar","2025-10-28 06:57:23","""SalatStealer",""
