"Type","Value","Source","dateadded","threat","tags"
"sha256","02ce80e429b3f1c29ee79b93cca0863c2b37ead686ea943c7754ae558e24af0a","MalwareBazaar","2025-06-09 15:54:24","""Mirai",""
"sha256","030842ccb03a4dfbaec17e667e28799bf93c6c6e95b24b471e8d581c6cfff14c","MalwareBazaar","2025-06-09 09:50:05","""Mirai",""
"md5","0326b4da00e6c97b58d02ead912576c2","MalwareBazaar","2025-06-09 10:00:38","""Mirai",""
"md5","032b526f8b7cb2a623e7ca7d07def629","MalwareBazaar","2025-06-09 09:55:38","""Ladvix",""
"md5","03d344ab9a5f045ba7213e1224bdb1d1","MalwareBazaar","2025-06-09 09:48:37","""Kaiji",""
"sha256","03f93fc36b06c04a4a060e847a706bb97e86129edb50529770f07e42de53b63f","MalwareBazaar","2025-06-09 10:03:13","""n/a",""
"md5","0406fa363c46725d618c3b15029ca5df","MalwareBazaar","2025-06-09 09:49:47","""Mirai",""
"sha256","041f8c21c39af41f30ddfe8f64e958818b08144de06606eb8aafd5428d034352","MalwareBazaar","2025-06-09 09:50:41","""Mirai",""
"sha256","044fec625977e84d8b6acbd6de0a7fcf34f5976111e6224403b1bf13aaec8f6c","MalwareBazaar","2025-06-09 16:19:55","""Gafgyt",""
"sha256","04abd5367789751db0e4f0bd207c905d6efbda98816127d35c375d3e6e4e5d68","MalwareBazaar","2025-06-09 10:35:18","""Mirai",""
"md5","04ee19bf59954120af2bf315b6ccee4e","MalwareBazaar","2025-06-09 10:05:00","""LummaStealer",""
"md5","04f5eb89166ab4ae02f67ab337c3a3a0","MalwareBazaar","2025-06-09 15:49:07","""Mirai",""
"sha256","04f9101f3454fb8f49b2631f92ce846243f01ad9c8fa93ea2da7a7aa65e9a4b4","MalwareBazaar","2025-06-09 09:59:19","""n/a",""
"md5","051a89da314e64dec013647819e85950","MalwareBazaar","2025-06-09 10:00:46","""HijackLoader",""
"sha256","0522db8f08d2ec5a81c6ecbe8751ba5dc648bd4c4c64fc885e0f569040942b3c","MalwareBazaar","2025-06-09 12:07:52","""RemcosRAT",""
"md5","0575f54b3124dbbb762075ca4e82df30","MalwareBazaar","2025-06-09 10:13:27","""n/a",""
"sha256","0583b1ad9a74beea3a027e7db4aea6d320eee9e36152ab7859543969588a8d4f","MalwareBazaar","2025-06-09 14:26:16","""n/a",""
"sha256","059da2efad729c311c84a80c85befa76ab129b3959dc09f34b15ae1978b3e3a8","MalwareBazaar","2025-06-09 09:48:31","""Mirai",""
"md5","05a406a6e489a8e7b658854ad2536180","MalwareBazaar","2025-06-10 03:37:14","""Mirai",""
"sha256","05b58c578bb1db49c3ca58ba7b15ef13f8d722f8b9990c499311af9bb1539112","MalwareBazaar","2025-06-09 15:49:00","""n/a",""
"sha256","05c016653471647aabc0be3d36fe94862290afc0f41a348db031763a5d8d6f46","MalwareBazaar","2025-06-09 17:49:35","""n/a",""
"sha256","05ceee643e60db070bd1f076f22762f5baf2312db836e77ee556a75dded5232e","MalwareBazaar","2025-06-09 10:54:28","""Ladvix",""
"sha256","05cfcef1273063c0c8b0eadf429e850471223bc2403a7cc943c252306d72e561","MalwareBazaar","2025-06-09 09:45:41","""n/a",""
"md5","06271945f4205cb2c5df3ce03124d76b","MalwareBazaar","2025-06-09 09:52:47","""Gafgyt",""
"md5","062a94eef420238c04b70513a1975729","MalwareBazaar","2025-06-09 09:45:49","""Mirai",""
"md5","06589eea92a8f16d038223ed55efe1d5","MalwareBazaar","2025-06-09 10:02:53","""LummaStealer",""
"sha256","0672a9aebc7597eef44490f40c42e203d5ddfebc9300b62f38b0d1312a852235","MalwareBazaar","2025-06-09 09:45:33","""Mirai",""
"sha256","06d5466f12126e3e2512471bd66759c4ed817c34ef78f8c9f7298964e2321026","MalwareBazaar","2025-06-09 10:35:16","""Mirai",""
"md5","06ea3cb5db68cc134ff01585c466008c","MalwareBazaar","2025-06-09 15:49:09","""Mirai",""
"sha256","0785f535d8d20a20520f80893c90f898791908ce8e66dd467811709a3e6fc433","MalwareBazaar","2025-06-09 19:53:10","""n/a",""
"sha256","07ac90683875d3e33a96efa2bd4aaec524f9e51f2f92babd667c7607f86b50dd","MalwareBazaar","2025-06-09 09:51:49","""Mirai",""
"md5","07ca52289ad71c659edf337a47f9c57d","MalwareBazaar","2025-06-09 10:07:20","""n/a",""
"md5","07d88e3dfdbb7f5e86ccbdea949e24bc","MalwareBazaar","2025-06-09 10:04:42","""CoinMiner",""
"md5","07e01e19e34b84e1d1aefeaed5b71fd9","MalwareBazaar","2025-06-09 09:46:14","""Mirai",""
"md5","083d7119eaac7878a4cb04f2857f9e6e","MalwareBazaar","2025-06-09 09:51:17","""DonutLoader",""
"sha256","08476f81249a831e9c78b32f6cfc40eec65dd2901d3577d25a3ded68a4eab674","MalwareBazaar","2025-06-09 09:45:05","""njrat",""
"sha256","084a3394f1a0e00a285c5e2ee3c2f72588135255c33d1c6b2f4a1c73074aa68d","MalwareBazaar","2025-06-09 15:38:37","""n/a",""
"md5","085c9593e104230b4f6b4b7a7e911693","MalwareBazaar","2025-06-09 09:48:47","""Kaiji",""
"sha256","08a4bd4758e4cbf39fff22a0cc5fb28d9bdd9944a0cd2120fdbe9222aaecbcf4","MalwareBazaar","2025-06-09 09:45:53","""n/a",""
"sha256","08a7e858c7006883c8609555d42d107abeb7385e7ea889e6a7a14e2bc65b889e","MalwareBazaar","2025-06-09 14:20:25","""n/a",""
"md5","08bef21c67b03e72cef1adcd956496ba","MalwareBazaar","2025-06-09 19:53:10","""n/a",""
"md5","08c745c5d4777b0819d5521c5e36e249","MalwareBazaar","2025-06-09 09:57:28","""Gafgyt",""
"md5","08d9af3572f82fb5e0969e9daf66486b","MalwareBazaar","2025-06-09 16:09:10","""Mirai",""
"md5","08df7c25cbb5cdf74646a6799181a808","MalwareBazaar","2025-06-09 09:50:58","""n/a",""
"sha256","090af88e53ab5d75d70b39136b3c7b00f5309b8e530ada1fb36acb89760d4643","MalwareBazaar","2025-06-09 09:59:51","""n/a",""
"md5","09350f35c676406f96a1454cf98a010a","MalwareBazaar","2025-06-09 09:52:55","""Mirai",""
"sha256","093b7594336c81a0bdb4c60be02303df42cab7fb26bdf3fd5dcea942c50b1769","MalwareBazaar","2025-06-09 10:13:50","""Mirai",""
"md5","095622c26093b479898908fbed410c08","MalwareBazaar","2025-06-09 10:04:39","""Rhadamanthys",""
"sha256","09575be90e585054440ae357458544ce865a483aa267a5c2936ee71541433587","MalwareBazaar","2025-06-09 11:52:39","""n/a",""
"md5","097483ccff8303aecfa9600ab3708dcc","MalwareBazaar","2025-06-09 10:00:28","""Mirai",""
"sha256","09b3bed456a61415884fd199187160c7aad217b87c7d17d49f8191ef07273a68","MalwareBazaar","2025-06-09 12:14:33","""Mirai",""
"md5","09e5889407f0c138f010dfa178a984aa","MalwareBazaar","2025-06-09 09:50:43","""Mirai",""
"sha256","0a09d36ca5bc8f67abf6e9f404f0ddf472e4fc73848373a58de2242a77dea059","MalwareBazaar","2025-06-09 09:52:26","""Gafgyt",""
"md5","0a4280ec696c3d7b83f2f6a5610c0e18","MalwareBazaar","2025-06-09 09:57:41","""Mirai",""
"md5","0a7cb358b1a5ebc400e8ec2328f11fb5","MalwareBazaar","2025-06-09 10:06:53","""Mirai",""
"sha256","0aa8f8449ab0717bb37b8adeeb7affb46923c88e1c718d12b1dc5b12980763f0","MalwareBazaar","2025-06-09 09:53:53","""Gafgyt",""
"md5","0ac3a7de112f7e2d2e58898ba6dfc264","MalwareBazaar","2025-06-09 09:55:17","""Gafgyt",""
"sha256","0acc85b37917c8019267c9e815423f96b44ffe3636f7d610b0fa579bef6940fd","MalwareBazaar","2025-06-09 16:09:31","""Mirai",""
"sha256","0acf92262b70882f28e6c697fcd2b71a5d8b8aa2897cd7d71ed61474b3565bba","MalwareBazaar","2025-06-09 10:04:48","""LummaStealer",""
"md5","0add2085912e4f3e710db56a396a20e7","MalwareBazaar","2025-06-09 10:06:59","""Gafgyt",""
"sha256","0b1042e9bdebd1766a5038dd6a82ba3206d9dad3d28e3aba8a47f2a0f5e1e2d3","MalwareBazaar","2025-06-09 15:48:57","""n/a",""
"md5","0b6e8d5d68dda316da6125d8f6b6ced3","MalwareBazaar","2025-06-09 09:45:43","""n/a",""
"md5","0b8ec36f2a44a5ba1d1bccff13a373f5","MalwareBazaar","2025-06-09 09:50:26","""Mirai",""
"md5","0ba8a4e3f45a6b4785e9be6112a8f57e","MalwareBazaar","2025-06-09 09:51:47","""Mirai",""
"sha256","0c09e3c2db7730ad5d29b93c3402387d2712ec506520c422fd8ddbb1f77e300e","MalwareBazaar","2025-06-09 09:47:44","""Gafgyt",""
"sha256","0c26d13869ca7037f20aa61ba39dea8765f3f423d1d05635a58295dcb68b6934","MalwareBazaar","2025-06-09 09:51:22","""Mirai",""
"md5","0caa06aef3928b7e6b4b2dd84cb259b9","MalwareBazaar","2025-06-09 10:11:42","""n/a",""
"md5","0cf86f0d2e21cb7aa0444715537b236b","MalwareBazaar","2025-06-09 09:59:19","""n/a",""
"sha256","0d35136c11a3bc6445d1fcc728cc9d1998b611b04be16cc6cf47a15af5195457","MalwareBazaar","2025-06-09 11:47:18","""n/a",""
"md5","0d36013a7e6975160da75cc2abba7259","MalwareBazaar","2025-06-09 14:49:48","""Mirai",""
"md5","0d55b2ad4971fd00fa2804ebe8c665e4","MalwareBazaar","2025-06-09 09:49:56","""Mirai",""
"md5","0d59b57a164a370bf8faacf3ccdc3f27","MalwareBazaar","2025-06-09 12:03:19","""n/a",""
"md5","0d89017050f9bd5feb84a744000d2b37","MalwareBazaar","2025-06-09 10:44:28","""Gafgyt",""
"md5","0d8f07c740fc9176a086e9e9146e28f6","MalwareBazaar","2025-06-09 10:04:07","""n/a",""
"md5","0d928b2d1ff9a6f0ff0c640d4b421bc7","MalwareBazaar","2025-06-09 10:12:46","""Mirai",""
"sha256","0da20772f90a77db75a73474b7fe7d64f73a26522a904de08eaa4f5ae59266da","MalwareBazaar","2025-06-09 09:58:25","""n/a",""
"sha256","0dc2f4abe154920abc1c22f5ced8b7e9f1929cec3dc13260c2ec903dc9426b76","MalwareBazaar","2025-06-09 10:13:42","""Mirai",""
"md5","0e05ec033bc5980150e9cbaa0b2ca594","MalwareBazaar","2025-06-09 10:03:54","""n/a",""
"sha256","0e15a85d59cafdc8eaade1f09dadf834b9e7cf1a83565be2ec9002b116b4b0a7","MalwareBazaar","2025-06-09 09:51:12","""Mirai",""
"md5","0e194d0ea82654432d2be9f1bc11f009","MalwareBazaar","2025-06-09 10:09:00","""n/a",""
"md5","0e2ef268347ad49e58097bddfb7e4325","MalwareBazaar","2025-06-09 17:08:53","""Mirai",""
"md5","0e30c38db0af23b80d967a4b055ed961","MalwareBazaar","2025-06-09 09:49:44","""Mirai",""
"sha256","0e3a36a6045e43956050332ecf4bb8e3640b6b1a34589abdf341df41e5e8d58e","MalwareBazaar","2025-06-09 09:59:47","""n/a",""
"sha256","0e4a887230b1c37fc6bb8fa7c8447129786e5f60d61dddd8d32105778c3705cf","MalwareBazaar","2025-06-09 15:22:55","""n/a",""
"md5","0e920dd5e0cd4cf9c7d6211de4c62c78","MalwareBazaar","2025-06-09 16:09:06","""Mirai",""
"md5","0ecff25d44d4b47c450dc54ab964961c","MalwareBazaar","2025-06-09 09:59:34","""n/a",""
"sha256","0f03a1add7c9fdb450a9e90bf6dee5a63eaeb45585500a0dc6b1cee232026dba","MalwareBazaar","2025-06-09 09:53:34","""Gafgyt",""
"md5","0f06b90ea6f74caebd77e3cad439c7e1","MalwareBazaar","2025-06-09 10:05:21","""n/a",""
"sha256","0f0bffa0f936714d0cf62a79f800e6fc674b5dcbb6ccf27d4df6624a247e6c1e","MalwareBazaar","2025-06-10 03:07:11","""Mirai",""
"sha256","0f0cc9b94a25d01028053f012e1d8e612fc333775113c3620b4c262fc53a5a33","MalwareBazaar","2025-06-09 10:11:19","""Mirai",""
"md5","0f24779905836384221b56b83a3e8d9d","MalwareBazaar","2025-06-09 18:00:05","""n/a",""
"md5","0f2cdc2977aff111470b2cd8e5dd9b2d","MalwareBazaar","2025-06-09 09:47:50","""n/a",""
"md5","0f41665fbae0145b91a320fc99f5bdb2","MalwareBazaar","2025-06-09 09:49:36","""n/a",""
"md5","0f61a2fadb27ac5ddd9f021db630c046","MalwareBazaar","2025-06-09 17:08:55","""Mirai",""
"sha256","0f6f238dbe6089e0f1d6629629ec79bf7de74d676d09b50e8a63739d3e769f92","MalwareBazaar","2025-06-09 15:49:12","""Mirai",""
"md5","0fa5f5f3a753e40c675e851bd9998e49","MalwareBazaar","2025-06-09 15:14:02","""n/a",""
"sha256","0fc6f3c0af89e5821379da41e1e12d2317b6c1bbd338577a1777a4ede63a790b","MalwareBazaar","2025-06-09 10:01:10","""n/a",""
"ip","1.15.34.67","ThreatFox","2025-06-09 05:34:33","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","1.82.253.69","ThreatFox","2025-06-09 12:02:04","win.chaos","AS4134,censys,Chaos,CHINANET-BACKBONE,panel"
"ip","1.95.82.232","ThreatFox","2025-06-09 12:01:08","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-666666666,HWCSNET"
"ip","101.200.124.122","ThreatFox","2025-06-08 12:01:58","win.mimikatz","ALIBABA-CN-NET,AS37963,C2,censys,hacktool,Mimikatz,open-dir"
"ip","101.72.251.65","ThreatFox","2025-06-09 22:53:57","win.cobalt_strike","CobaltStrike,drb-ra"
"sha256","10147990bf50f2209808af0c9673810c0e8257d4e445c7d72116261a6840327e","MalwareBazaar","2025-06-09 09:51:14","""Mirai",""
"md5","1015688f5d29083ee38c54fe7b0ac19a","MalwareBazaar","2025-06-09 10:12:04","""Mirai",""
"ip","102.32.83.117","ThreatFox","2025-06-10 04:58:17","win.darkcomet","AS327782,C2,censys,METROFIBRE-NETWORX"
"sha256","10217382797debd7d6caebc1ca2553e464517472bce42b04e1980b47a591a72f","MalwareBazaar","2025-06-09 09:46:14","""Mirai",""
"ip","103.103.46.33","ThreatFox","2025-06-09 08:40:48","win.cobalt_strike","c2,cobaltstrike,shodan"
"ip","103.151.229.180","ThreatFox","2025-06-08 13:38:39","win.cobalt_strike","censys,cobaltstrike,validin"
"ip","103.176.197.37","ThreatFox","2025-06-08 09:05:11","win.valley_rat","RAT,ValleyRAT"
"ip","103.195.150.180","ThreatFox","2025-06-08 13:38:38","win.cobalt_strike","censys,cobaltstrike,validin"
"ip","103.245.231.8","ThreatFox","2025-06-08 20:12:44","elf.mirai","censys,Mirai"
"ip","103.68.181.196","ThreatFox","2025-06-09 11:45:20","win.valley_rat","RAT,ValleyRAT"
"ip","103.85.246.194","ThreatFox","2025-06-09 12:01:45","apk.hook","AS149078,C2,censys,Hookbot,VPSMMO-AS-VN"
"ip","103.87.10.193","ThreatFox","2025-06-09 16:02:06","elf.moobot","AS132883,C2,censys,moobot,TOPWAY-AS-AP"
"ip","104.243.35.242","ThreatFox","2025-06-10 00:01:48","win.dcrat","AS23470,C2,censys,DcRAT,RAT,RELIABLESITE"
"md5","105477371f284a0fc3cf24e47cd1595e","MalwareBazaar","2025-06-09 10:03:13","""n/a",""
"ip","106.75.61.100","ThreatFox","2025-06-09 05:34:34","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","107.173.154.215","ThreatFox","2025-06-09 08:40:31","win.cobalt_strike","c2,cobaltstrike,cs-watermark-666666666,shodan"
"ip","107.22.116.65","ThreatFox","2025-06-09 20:01:28","win.sliver","AMAZON-AES,AS14618,C2,censys,Sliver"
"ip","108.137.71.89","ThreatFox","2025-06-09 08:41:58","win.netsupportmanager_rat","c2,netsupport,shodan"
"sha256","10a1264eaef8c29dbb742129d3ea8a1a2db2830a8d986eb5242b4feefbf1549f","MalwareBazaar","2025-06-10 03:12:18","""Mirai",""
"sha256","10b32f5211602442c9107633f0313be9aa2f78eadd63a57612f31559d25f8784","MalwareBazaar","2025-06-08 05:41:41","""n/a",""
"sha256","10fd1d8d41363f7b6cd086a7eea0704267520ed818aea76a64cf83f96c803d78","MalwareBazaar","2025-06-09 15:53:52","""Mirai",""
"ip","110.41.131.61","ThreatFox","2025-06-09 00:01:20","win.ghost_rat","AS55990,C2,censys,Gh0st,HWCSNET,RAT"
"ip","111.124.203.18","ThreatFox","2025-06-10 04:58:18","win.cobalt_strike","AS139203,C2,censys"
"ip","111.229.121.53","ThreatFox","2025-06-10 04:58:35","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","111.229.217.32","ThreatFox","2025-06-09 05:34:36","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","111.230.8.147","ThreatFox","2025-06-10 04:58:37","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","112.124.39.205","ThreatFox","2025-06-09 08:40:31","win.cobalt_strike","c2,cobaltstrike,cs-watermark-666666666,shodan"
"ip","113.106.204.206","ThreatFox","2025-06-09 00:01:59","win.chaos","AS4134,censys,Chaos,CHINANET-BACKBONE,panel"
"ip","113.45.228.7","ThreatFox","2025-06-09 05:34:39","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","114.34.241.92","ThreatFox","2025-06-09 12:01:15","unknown","AS3462,C2,censys,HINET,PenTera"
"md5","1144089680c44ab68c41bf220c2eef00","MalwareBazaar","2025-06-10 02:57:13","""n/a",""
"ip","117.72.209.44","ThreatFox","2025-06-08 20:01:02","win.cobalt_strike","AS141679,C2,censys,CHINATELECOM-IDC-BTHBD-AP,CobaltStrike,cs-watermark-391144938"
"ip","117.72.40.30","ThreatFox","2025-06-09 05:35:27","unknown","AS141679,censys,GoPhish,Phishing"
"sha256","11731abc67c81ccb3c05733074b06cdda3513aaa512f90609677b6348d2e7a31","MalwareBazaar","2025-06-09 10:14:00","""Mirai",""
"ip","118.107.44.159","ThreatFox","2025-06-08 12:22:59","win.xworm","AS152194,c2,CTGSERVERLIMITED-AS-AP,xworm"
"ip","118.122.8.157","ThreatFox","2025-06-09 08:44:05","unknown","c2,netbus,shodan"
"ip","119.45.29.172","ThreatFox","2025-06-08 20:01:01","win.cobalt_strike","AS45090,C2,censys,CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP"
"ip","120.25.121.197","ThreatFox","2025-06-10 04:58:34","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","120.46.212.33","ThreatFox","2025-06-09 20:01:07","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-987654321,HWCSNET"
"ip","121.36.53.239","ThreatFox","2025-06-09 05:34:37","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","121.36.94.149","ThreatFox","2025-06-09 09:50:50","win.ghost_rat","AS55990,c2,Gh0st,HWCSNET,RAT"
"ip","121.37.25.68","ThreatFox","2025-06-09 20:01:08","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-987654321,HWCSNET"
"ip","121.61.106.46","ThreatFox","2025-06-09 00:01:06","win.cobalt_strike","AS4134,C2,censys,CHINANET-BACKBONE,CobaltStrike,cs-watermark-1234567890"
"sha256","122e2a178b0cf1e0bc3ce5fa65db8bd1f6e0d5c4942b3df68e50a4740389de70","MalwareBazaar","2025-06-09 15:53:50","""Mirai",""
"ip","123.57.24.157","ThreatFox","2025-06-09 13:10:10","win.valley_rat","RAT,ValleyRAT"
"ip","124.156.107.3","ThreatFox","2025-06-08 07:16:42","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","124.198.132.186","ThreatFox","2025-06-08 21:01:53","win.asyncrat","AS210558,AsyncRAT,C2,censys,RAT,SERVICES-1337-GMBH"
"ip","124.198.132.30","ThreatFox","2025-06-10 04:58:13","win.asyncrat","AS210558,C2,censys,RAT"
"ip","124.70.144.47","ThreatFox","2025-06-08 21:02:20","win.adaptix_c2","AdaptixC2,AS55990,C2,censys,HWCSNET"
"ip","125.25.108.76","ThreatFox","2025-06-08 20:01:45","win.netsupportmanager_rat","AS23969,C2,censys,Netsupport,RAT,TOT-NET"
"ip","128.90.113.229","ThreatFox","2025-06-10 04:58:11","win.asyncrat","AS40861,C2,censys,PARAD-40-ASN,RAT"
"sha256","12b2762b7ea1cfd39350ddeb76d21eb7f97ecc28a7910a2995675fca51cea631","MalwareBazaar","2025-06-09 09:52:19","""Gafgyt",""
"md5","12b45b3e59d8bc42a70c8a1eb8108a84","MalwareBazaar","2025-06-09 09:49:58","""Mirai",""
"md5","12b4f549ae5e131f01b0b1181b06c71e","MalwareBazaar","2025-06-09 09:45:29","""n/a",""
"ip","13.125.160.234","ThreatFox","2025-06-08 08:01:40","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","13.245.28.228","ThreatFox","2025-06-09 16:01:56","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","13.59.93.28","ThreatFox","2025-06-09 12:01:51","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","13.60.198.129","ThreatFox","2025-06-09 19:07:56","win.netsupportmanager_rat","c2,netsupport,shodan"
"sha256","13185afa7c8c3cde8982fd0d79b3639b46f46b6816ad1df1d29354a86a6c02fd","MalwareBazaar","2025-06-09 15:49:03","""Mirai",""
"md5","135727f659687e007bb9a8b759dae5fd","MalwareBazaar","2025-06-09 15:23:24","""XWorm",""
"md5","1360c6cdf4c44a59025237dbea26368a","MalwareBazaar","2025-06-09 10:03:36","""LummaStealer",""
"ip","138.197.229.229","ThreatFox","2025-06-08 20:01:58","win.chaos","AS14061,censys,Chaos,DIGITALOCEAN-ASN,panel"
"ip","139.224.103.84","ThreatFox","2025-06-10 04:58:39","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","139.59.113.130","ThreatFox","2025-06-08 21:18:39","win.adaptix_c2","AdaptixC2,AS14061,C2,censys,DIGITALOCEAN-ASN"
"ip","14.225.204.104","ThreatFox","2025-06-09 08:40:27","win.cobalt_strike","c2,cobaltstrike,cs-watermark-987654321,shodan"
"sha256","14105a5d507ddd6d30835f50faff733de94a4c4502b2ded9a54374b194652981","MalwareBazaar","2025-06-09 16:20:07","""Gafgyt",""
"sha256","141fc33b17d0caf647bd9c9f3a3bfed7c1df4c1f5e8dafd6f1374e1603bdea6a","MalwareBazaar","2025-06-09 10:35:00","""AgentTesla",""
"md5","143202f5002232d659d642146768f514","MalwareBazaar","2025-06-09 09:51:41","""Mirai",""
"ip","144.126.135.1","ThreatFox","2025-06-08 07:16:50","unknown","AS40021,censys,GoPhish,NL-811-40021,Phishing"
"ip","144.172.106.67","ThreatFox","2025-06-08 21:14:54","win.bazarbackdoor","AS14956,bazarloader,c2,ROUTERHOSTING"
"ip","144.172.112.27","ThreatFox","2025-06-10 00:02:00","elf.moobot","AS14956,C2,censys,moobot,ROUTERHOSTING"
"ip","144.172.117.65","ThreatFox","2025-06-08 20:01:55","elf.moobot","AS14956,C2,censys,moobot,ROUTERHOSTING"
"ip","145.223.68.184","ThreatFox","2025-06-09 09:28:59","win.sliver","c2,sliver"
"ip","146.190.122.195","ThreatFox","2025-06-08 13:38:32","win.cobalt_strike","censys,cobaltstrike,validin"
"ip","146.59.226.87","ThreatFox","2025-06-08 07:16:39","unknown","AS16276,censys,GoPhish,OVH,Phishing"
"ip","146.70.41.167","ThreatFox","2025-06-08 21:18:41","win.adaptix_c2","AdaptixC2,AS9009,C2,censys,M247"
"ip","146.70.44.174","ThreatFox","2025-06-08 21:18:38","win.adaptix_c2","AdaptixC2,AS9009,C2,censys,M247"
"ip","146.70.87.64","ThreatFox","2025-06-08 21:18:39","win.adaptix_c2","AdaptixC2,AS9009,C2,censys,M247"
"ip","147.185.221.28","ThreatFox","2025-06-08 10:00:18","win.njrat","NjRAT"
"ip","147.66.16.230","ThreatFox","2025-06-08 13:38:32","win.cobalt_strike","censys,cobaltstrike,validin"
"ip","148.113.9.166","ThreatFox","2025-06-09 08:41:11","unknown","c2,gophish,phishing,shodan"
"ip","148.135.101.111","ThreatFox","2025-06-09 12:01:43","unknown","AS35916,C2,censys,MULTA-ASN1,Mythic"
"ip","148.230.153.56","ThreatFox","2025-06-09 05:35:27","unknown","AS22884,censys,GoPhish,Phishing"
"ip","149.210.76.119","ThreatFox","2025-06-09 08:42:51","win.ghost_rat","c2,gh0st,shodan"
"ip","149.28.137.96","ThreatFox","2025-06-09 20:45:08","win.havoc","drb-ra,Havoc"
"sha256","14b0a6e6227f739732f2092554dece9c1cdd492cdca8c73c123f9af0de862e3d","MalwareBazaar","2025-06-09 09:55:52","""Sliver",""
"ip","15.207.106.110","ThreatFox","2025-06-10 04:01:52","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","151.242.63.156","ThreatFox","2025-06-09 16:15:24","unknown_rat","ConnectWise,ScreenConnect"
