"Type","Value","Source","dateadded","threat","tags"
"ip","146.56.229.98","ThreatFox","2025-04-15 12:01:44","win.sliver","AS45090,C2,censys,Sliver,TENCENT-NET-AP"
"ip","147.124.214.10","ThreatFox","2025-04-17 08:36:45","win.remcos","remcos"
"ip","147.124.216.223","ThreatFox","2025-04-15 11:30:47","win.remcos","remcos"
"ip","147.185.221.25","ThreatFox","2025-04-16 06:08:07","win.dcrat","c2,dcrat"
"ip","147.45.51.238","ThreatFox","2025-04-17 04:52:39","apk.hook","AS215540,C2,censys,GCS-AS,Hookbot"
"ip","147.50.253.233","ThreatFox","2025-04-16 06:04:40","win.njrat","c2,njrat,shodan"
"ip","147.93.68.200","ThreatFox","2025-04-17 08:02:25","apk.hook","AS-HOSTINGER,AS47583,C2,censys,Hookbot"
"ip","148.113.216.206","ThreatFox","2025-04-17 03:59:12","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","149.28.174.215","ThreatFox","2025-04-15 12:02:30","win.havoc","AS-VULTR,AS20473,C2,censys,Havoc"
"sha256","14bf250d6e60e1e57a4090e6294eb1c9daba463e63f1ea33c9b3805744314090","MalwareBazaar","2025-04-14 00:56:59","""Gafgyt",""
"sha256","14f402393874cc51b120fd0cda86e87b4b113707fcb67a2daed15cee7c92f924","MalwareBazaar","2025-04-13 18:20:21","""n/a",""
"ip","15.168.239.40","ThreatFox","2025-04-17 08:02:42","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","15.207.247.17","ThreatFox","2025-04-15 16:02:37","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","15.235.22.79","ThreatFox","2025-04-17 03:59:11","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","15.236.90.232","ThreatFox","2025-04-15 16:02:37","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","15.237.41.135","ThreatFox","2025-04-16 20:02:57","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","150.109.63.104","ThreatFox","2025-04-17 08:45:16","win.sliver","drb-ra,Sliver"
"ip","150.109.78.121","ThreatFox","2025-04-16 05:29:16","unknown","AS132203,censys,GoPhish,Phishing"
"ip","150.158.199.164","ThreatFox","2025-04-16 08:01:29","win.cobalt_strike","AS45090,C2,censys,CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP"
"ip","151.242.69.69","ThreatFox","2025-04-17 00:01:51","win.remcos","C2,censys,RAT,Remcos"
"ip","152.136.21.233","ThreatFox","2025-04-16 12:01:57","win.sliver","AS45090,C2,censys,Sliver,TENCENT-NET-AP"
"ip","152.53.125.31","ThreatFox","2025-04-17 07:56:40","win.cobalt_strike","AS197540,c2,censys,cobaltstrike,cs-watermark-987654321,DE,NETCUP-AS"
"sha256","1528227c8afc93f29fe5968b3bb77c73841b00e58834ae8768d302f3a52308cd","MalwareBazaar","2025-04-14 07:47:05","""Mirai",""
"ip","154.9.226.185","ThreatFox","2025-04-15 12:01:28","win.cobalt_strike","AS979,C2,censys,CobaltStrike,NETLAB-SDN"
"ip","157.66.26.144","ThreatFox","2025-04-16 00:02:12","win.asyncrat","AS149107,AsyncRAT,C2,censys,RAT,TRUMVPS-VN"
"sha256","1574d5f3900ce1761d8cf87b7a3ed07e9d7e08c0837fdea7e827d6310c392c21","MalwareBazaar","2025-04-13 15:02:15","""Prometei",""
"ip","159.198.64.103","ThreatFox","2025-04-16 05:29:21","unknown","AS22612,C2,censys,Mythic,NAMECHEAP-NET"
"ip","159.75.116.43","ThreatFox","2025-04-17 02:55:01","win.cobalt_strike","CobaltStrike,drb-ra"
"sha256","15a1272932453b29969b44fc723b3586799f9efe448bb9099285bebdd535c5e4","MalwareBazaar","2025-04-14 07:37:15","""Mirai",""
"sha256","15cc9caa4a3b4657fe6010070adf141af95ae14195f2e55d5ef194807eff9745","MalwareBazaar","2025-04-14 02:47:01","""Prometei",""
"ip","16.171.30.143","ThreatFox","2025-04-16 05:29:17","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"ip","160.187.146.122","ThreatFox","2025-04-16 09:36:52","elf.mirai","Mirai"
"ip","160.250.128.225","ThreatFox","2025-04-16 06:12:24","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"ip","161.97.138.238","ThreatFox","2025-04-16 08:01:28","win.cobalt_strike","AS51167,C2,censys,CobaltStrike,CONTABO,cs-watermark-987654321"
"ip","162.254.86.108","ThreatFox","2025-04-16 20:08:18","win.brute_ratel_c4","bruteratel,c2,shodan"
"ip","163.172.125.253","ThreatFox","2025-04-16 20:02:25","win.asyncrat","AS12876,AsyncRAT,C2,censys,Online,RAT"
"ip","163.181.198.20","ThreatFox","2025-04-16 08:45:56","win.deimos_c2","Deimos,drb-ra"
"ip","164.92.115.221","ThreatFox","2025-04-17 04:52:36","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"ip","164.92.157.124","ThreatFox","2025-04-16 20:07:17","unknown","c2,mythic,shodan"
"ip","165.22.248.142","ThreatFox","2025-04-15 16:02:30","win.havoc","AS14061,C2,censys,DIGITALOCEAN-ASN,Havoc"
"ip","165.227.221.223","ThreatFox","2025-04-16 20:07:56","win.sliver","c2,shodan,sliver"
"ip","165.232.151.127","ThreatFox","2025-04-17 04:52:36","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"ip","166.78.199.87","ThreatFox","2025-04-16 14:37:26","win.plugx","plugx"
"ip","166.88.55.133","ThreatFox","2025-04-15 20:47:42","win.doplugs","DarkPeony,Operation ControlPlug"
"ip","167.179.118.29","ThreatFox","2025-04-16 14:10:33","win.havoc","c2,havoc,shodan"
"ip","167.99.200.152","ThreatFox","2025-04-17 04:52:33","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"sha256","1685984ba541d9cc542716ac120babac4a99adbae5deb5b4f58dadba85646c4f","MalwareBazaar","2025-04-13 17:22:03","""Mirai",""
"ip","170.253.27.240","ThreatFox","2025-04-16 20:56:09","win.meterpreter","drb-ra,Metasploit,Meterpreter"
"ip","171.250.176.134","ThreatFox","2025-04-16 16:02:57","win.venom","AS7552,C2,censys,RAT,Venom,VIETEL-AS-AP"
"ip","172.111.137.163","ThreatFox","2025-04-16 16:01:55","win.remcos","AS9009,C2,censys,M247,RAT,Remcos"
"ip","172.111.139.117","ThreatFox","2025-04-16 00:01:44","win.remcos","AS212238,C2,CDNEXT,censys,RAT,Remcos"
"ip","172.111.150.197","ThreatFox","2025-04-15 16:01:42","win.remcos","AS212238,C2,CDNEXT,censys,RAT,Remcos"
"ip","172.111.213.197","ThreatFox","2025-04-16 12:11:04","win.remcos","dbatloader,delphi,loader,remcos"
"ip","172.111.244.163","ThreatFox","2025-04-16 16:01:55","win.remcos","AS9009,C2,censys,M247,RAT,Remcos"
"ip","172.232.234.198","ThreatFox","2025-04-16 14:09:54","win.sliver","c2,shodan,sliver"
"ip","172.86.104.42","ThreatFox","2025-04-16 00:02:13","win.asyncrat","AS14956,AsyncRAT,C2,censys,RAT,ROUTERHOSTING"
"ip","172.86.109.207","ThreatFox","2025-04-17 08:02:27","win.quasar_rat","AS14956,C2,censys,Quasar,RAT,ROUTERHOSTING"
"ip","172.86.70.97","ThreatFox","2025-04-16 06:07:27","win.asyncrat","asyncrat,c2"
"ip","172.94.122.71","ThreatFox","2025-04-16 00:01:43","win.remcos","AS212238,C2,CDNEXT,censys,RAT,Remcos"
"ip","173.225.102.26","ThreatFox","2025-04-16 16:01:54","win.remcos","AS19318,C2,censys,IS-AS-1,RAT,Remcos"
"ip","176.126.103.251","ThreatFox","2025-04-16 16:03:19","unknown","AS199785,censys,CHSN-AS,EvilGinx,panel,Phishing"
"ip","176.34.84.216","ThreatFox","2025-04-15 12:03:15","win.bianlian","AMAZON-02,AS16509,BianLian,C2,censys"
