"Type","Value","Source","dateadded","threat","tags"
"md5","0945e037dd96e75a98f236b87ecba4ed","MalwareBazaar","2025-11-28 23:46:33","""Mirai",""
"md5","09636d9f5f63c466c3b7e8a8de9ef8b9","MalwareBazaar","2025-11-28 14:58:20","""Mirai",""
"sha256","09647fabb086acf09fdc72f3e8703c77c65e27fa52de14c9976389ef1bf4a843","MalwareBazaar","2025-11-27 13:05:18","""n/a",""
"md5","0969fea706d082a95ba4fbbe5b61b236","MalwareBazaar","2025-11-27 09:56:57","""LummaStealer",""
"md5","0971e1a238a64a8a3faefcb8f01e156c","MalwareBazaar","2025-11-27 09:47:53","""Mirai",""
"domain","0984.5h4553.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","0984.o679975.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"sha256","09984288aade6a9bd72d7714025605910c13f72d603ae389c17ca595d752087d","MalwareBazaar","2025-11-28 18:06:38","""Mirai",""
"md5","09b26424b7d3cab17e2ab6966e25882c","MalwareBazaar","2025-11-28 18:01:04","""n/a",""
"domain","0a.d5-en.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","0a.k59ee.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"md5","0a2757655ff6d3633c5632bd42db2494","MalwareBazaar","2025-11-28 23:33:18","""Mirai",""
"sha256","0a3f011df49b29a40af51a682ea1e3c10a0629ea4d9174fc7c9455eaf2ab440d","MalwareBazaar","2025-11-27 23:02:34","""Mirai",""
"domain","0a5f.st0y70renka.ru","ThreatFox","2025-11-27 20:57:10","js.clearfake","ClearFake"
"sha256","0a5f07bba72afe6d78126f87467ad8c1b6cf086dee17e64bd7734ca60922af2c","MalwareBazaar","2025-11-27 17:08:19","""ACRStealer",""
"sha256","0a64d0a0e5b402be74f5b959223edc9dddb7a853df580f49b9e4d7d49b14e032","MalwareBazaar","2025-11-29 04:05:55","""Mirai",""
"md5","0a92e59b68308d40ddb084e9c4d88ed8","MalwareBazaar","2025-11-27 22:17:26","""Mirai",""
"md5","0ae0242fae91399a4beff8faa282ed6b","MalwareBazaar","2025-11-29 05:24:44","""Mirai",""
"sha256","0afe899de678789838d81be1a3c6fd0ad440e9aaa9738c1dc62c18588575889a","MalwareBazaar","2025-11-28 17:47:18","""Mirai",""
"domain","0akstream.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0b.lilacsilo.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0b.nybk.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"sha256","0b09202817c1f89d42a2d88ede4a2ebc402b64c32ed50bd763bb9cdd1a95de48","MalwareBazaar","2025-11-27 18:25:23","""Mirai",""
"md5","0b1e7f42a43492b191bfb4589b56c14f","MalwareBazaar","2025-11-28 20:06:24","""Mirai",""
"md5","0b2b0c16ef121ab81569d6016a25626d","MalwareBazaar","2025-11-27 18:25:23","""Mirai",""
"md5","0b342a369426bda1da4f62e971dba9c3","MalwareBazaar","2025-11-28 19:20:18","""Mirai",""
"md5","0b65135a1429fc31323479aae0f1be22","MalwareBazaar","2025-11-28 15:44:15","""Mirai",""
"md5","0b8ebd4407f3ba06ec6cbb833803ad04","MalwareBazaar","2025-11-28 21:23:44","""Adware.Techsnab",""
"sha256","0b939de25d52437427b62f40eee34387fe8f22723d7dac90ff6d485db405fff4","MalwareBazaar","2025-11-28 19:14:49","""Mirai",""
"domain","0bl.zo8k.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0c.dzem-4.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"md5","0c106f0c066e6555eda392c39f21a48e","MalwareBazaar","2025-11-28 17:47:13","""Mirai",""
"sha256","0c2b2848ceae3c585f157679efa25e9b39099b250142ae4392df071f39b771fa","MalwareBazaar","2025-11-28 06:03:37","""Mirai",""
"md5","0c2dabf07b23f83b6831b79a2802ecbd","MalwareBazaar","2025-11-27 15:25:15","""Socks5Systemz",""
"sha256","0c2ea5394269f3d0c95c799e4b8741c3b392c09d330ad4d375994a16cd1ffc8a","MalwareBazaar","2025-11-27 19:47:20","""Vidar",""
"md5","0c402eccc896ee9466b740ddb34f7db5","MalwareBazaar","2025-11-29 04:52:52","""n/a",""
"md5","0c4fa7684c36b13ccf49a87c8ca58d33","MalwareBazaar","2025-11-28 20:12:17","""n/a",""
"sha256","0c9e42183382e8df4a558dc0e9f1d3ed58c7b92241a2f5e28a96456501a0fef8","MalwareBazaar","2025-11-28 17:17:03","""Mirai",""
"sha256","0ca73e5cc7992011b41ab253143d02018b2f2d570787fed0ea4da5ccc84dd166","MalwareBazaar","2025-11-28 11:00:28","""n/a",""
"domain","0ceanforgebay.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0ceanleaf.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"md5","0d0b66ae083d1d91eeeda498ccc0b637","MalwareBazaar","2025-11-28 17:47:06","""Mirai",""
"sha256","0d42b991bafe277a6ea978b2369d102f38a43312922a215a41b6664fec9a4df5","MalwareBazaar","2025-11-29 06:36:35","""n/a",""
"md5","0d755f9c90c4fb423e45cb41907b6e00","MalwareBazaar","2025-11-28 07:49:43","""Mirai",""
"md5","0d8758d5c7165afa287636d1f5db04ff","MalwareBazaar","2025-11-28 19:15:15","""Mirai",""
"md5","0d94266fcb64c9d9d2e5533382df5034","MalwareBazaar","2025-11-27 19:39:36","""ACRStealer",""
"sha256","0d9682c493f9d1a97db6ea50e7fa329eb2d54cb242c6f70f20d0112bb0dc0482","MalwareBazaar","2025-11-28 19:54:18","""Mirai",""
"md5","0dcc1f42c88ade69aec00d73c33f69bb","MalwareBazaar","2025-11-28 17:29:06","""Mirai",""
"sha256","0de6791def6ea1a7bf81f00c6701e64ff6180a2ae612bf78453b5596e281ee85","MalwareBazaar","2025-11-28 00:03:51","""Mirai",""
"sha256","0df830a367610fcb028cde8f30920442dcf2912fdb318f3fc3c91dfc0d3e2429","MalwareBazaar","2025-11-29 04:41:36","""Mirai",""
"domain","0e.8-fr.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0e.hnaq6.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0e2.wildshift.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"sha256","0e3e25aa45a6f79cb8d295d1219dd1d7d83dacd08dbedf43006511adcb9d5020","MalwareBazaar","2025-11-28 17:47:23","""Mirai",""
"md5","0e928a3c6884a4206b10486d0ccfe38e","MalwareBazaar","2025-11-28 20:13:53","""Mirai",""
"md5","0eb11837f9f7247c90752b296ac9ea65","MalwareBazaar","2025-11-28 19:53:48","""Gafgyt",""
"md5","0ee034ab976eb8027f8ae96e6ede2135","MalwareBazaar","2025-11-28 03:24:33","""n/a",""
"sha256","0ee0ce64b395615fcbd0c1371f18ba7821813143e93f612b4d5271aa7025cb4a","MalwareBazaar","2025-11-28 19:20:44","""Mirai",""
"domain","0er.owlflug.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0f.padj.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0f.sj5o5.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"sha256","0f2d5f144584dbc2262806fbe037a9cda7abd7d435ad190d811a0cb58326a037","MalwareBazaar","2025-11-28 20:08:31","""n/a",""
"sha256","0f3822b575ebca91d2db3508fbd4351ea2b8e0d9a092762034cc959933147c43","MalwareBazaar","2025-11-28 18:17:26","""n/a",""
"md5","0f571e937d534edaed5eea2a7093c866","MalwareBazaar","2025-11-28 12:14:41","""n/a",""
"sha256","0f612871387a45ff3434b0d5789947bc803ce23907761fac6cb28b6cf31cb8f2","MalwareBazaar","2025-11-29 06:22:46","""Mirai",""
"domain","0f78.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"md5","0feb62d781061c694794b5bd46dfa656","MalwareBazaar","2025-11-28 19:24:35","""Mirai",""
"domain","0ff.m4ze.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0g.su-4n.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0g7o3.redm0on.ru","ThreatFox","2025-11-28 07:40:28","js.clearfake","ClearFake"
"domain","0gk.lake-ray.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0gs.mossgate.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0h.ru7x.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0i.a-zon.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0i.frostwilder.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0i.pulse-knob.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0i4.4qo8.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0i4.suncrest0n.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0icby.gr-1-tbinder.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0iz7q.mashrift.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0jd.xr6u9.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0jz.mcej9.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0k.18yk.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0k.29rs.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0k.5x7u.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0k.a-zon.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0kd.no4s.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0kj3.warpclutch.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0kon.h1ddenlake.ru","ThreatFox","2025-11-28 09:05:34","js.clearfake","ClearFake"
"domain","0lj.te8x.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0m.03e3x.ru","ThreatFox","2025-11-28 07:40:29","js.clearfake","ClearFake"
"domain","0m.jagc.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0m0.n5ol.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0ma.77-6.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0mf.dewroot.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0n.cl0udrise.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0n.crju.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0o.dup-1-ic-4-ermaph.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0o3.5x7u.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0okm8.dew-root.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0op3s.oddkraken.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0p.m7lo.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0palsummit.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0-pal-summit.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"domain","0pv.dlun-7.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0q.p7li.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0q.xvo4.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0-rohyp-5-yu.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"domain","0t.orbitalnip.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0ti.night-bloom.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0tl.hnaq6.ru","ThreatFox","2025-11-28 07:40:30","js.clearfake","ClearFake"
"domain","0ty.a-8-ain-4-unt.ru","ThreatFox","2025-11-28 16:00:16","js.clearfake","ClearFake"
"domain","0u7y.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0ur.r9xa.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0v.3druv.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0v.wo-h3.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0ver.heronturm.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0vs-r.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0w.da5y.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0-we-fid-707-i.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"domain","0x0.7-h9.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0xwdn.marble-tug.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0y.m2jo.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0y.slaq.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0y.w8i0h.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0y2i.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0z.cloverschnee.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0z.imm-yi.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0z.pihp.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0z.sproutkraft.ru","ThreatFox","2025-11-28 07:40:31","js.clearfake","ClearFake"
"domain","0z.t-pay3.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0z3sa.tweak-mire.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zf5z.ic0n1cbrook.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
